,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
S-FTL10,FTL10,501564,503561,1.47531,1.48024,1.48548,1.48998,1.49144,1.49394,1.49562,1.49716,1.49868,1.49911,1.49951,1.50129,1.50137,1.50349,1.50757,1.50808,1.51183,1.51249,1.51663,1.52384,,,56.4,56.42,,56.12,0.00889,0.008886,0.008971,0.007246,0.003063,0.002687,0.004802,0.011116,0.004917,0.004142,0.011352,0.007673,0.004375,0.004596,0.015757,0.8154,0.3447,0.3024,0.5404,1.2510,0.5533,0.4661,1.2775,0.8553,0.4877,0.5123,1.7564,0.0040,0.0004,0.0035,0.0031,0.0249,1.10542993E+00,1.16184325E-01,1.15396111E+00,6.69004168E-03,3.60840691E-02,1.37546485E+02,,,,,,,36,33,,,,,,,,,,0.04,0.43,0.79,0.931,,0.97,0.98,0.99,0.992,0.991,0.990,0.990,0.992,0.994,0.996,0.996,0.995,0.997,0.999,0.999,0.998,0.998,0.991,0.994,0.992,0.988,0.945,0.92,-1.3,-1.2,-1.2,-1.1,-0.9,-0.8,-1.1,-1.0,-0.9,-0.8,-0.6,-0.5,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-1.0,-0.8,-0.7,-0.6,-0.5,-0.4,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.6,-0.5,-0.3,-0.2,-0.1,0.1,-0.3,-0.2,0.0,0.1,0.3,0.4,,,,,,,434,472,475,544,654,88,99,0.942,578,233,0.238,470,5,138,5.34,1,2,1,,1.0,1.0,,2.46,,,
BSL21,BSL21,504668,,,,,,1.4948009,1.4971797,1.4987259,1.5001037,1.5014512,1.5018245,1.5021725,1.5037118,1.5037794,1.5055803,1.5089912,1.5094127,1.512463,1.5129905,1.5162732,1.5218199,,,66.8,66.6,66.81,66.63,0.00754,0.00754,0.007588,0.006650,0.002725,0.002328,0.004129,0.009212,0.004000,0.003282,0.008829,0.007024,0.003755,0.003833,0.012407,0.8820,0.3610,0.3090,0.5480,1.2220,0.5310,0.4350,1.1710,0.9260,0.4950,0.5050,1.6350,0.022,0.005,-0.004,-0.003,0.005,,,,,,,2.23473400E+00,-9.78566870E-03,9.83676330E-03,2.13984160E-04,-1.45548930E-05,8.73937210E-07,32,29,,,,,,,,,,0.927,0.961,0.978,0.987,,0.99,0.988,0.995,0.996,0.995,0.996,0.997,0.998,0.998,0.998,0.998,0.998,0.999,,,,,,,,,,,,,,,,,2.4,2.5,2.6,2.8,3,3.2,,,,,,,2.4,2.5,2.7,2.8,3,3.3,2.5,2.6,2.7,2.9,3.1,3.4,2.7,2.8,2.9,3.1,3.4,3.7,2.9,3,3.2,3.4,3.6,3.9,,,,,,,,,573,648,776,62,70,0.11,716,297,0.206,540,5,95,3.17,1,1,,1,1.0,1.0,1,2.46,,,SO
BSL 1,BSL 1,510636,,,,,,1.5007709,1.5031934,1.5047901,1.5062246,1.5076359,1.5080283,1.5083945,1.5100197,1.5100912,1.5120032,1.5156519,1.5161051,1.5193966,1.5199676,1.523528,1.5295319,,,63.7,63.4,63.63,63.39,0.00801,0.008016,0.008077,0.006865,0.002846,0.002455,0.004367,0.009877,0.004316,0.00356,0.009564,0.007257,0.003975,0.004102,0.013427,0.8564,0.355,0.3063,0.5448,1.2322,0.5384,0.4441,1.1931,0.8985,0.4921,0.5079,1.6624,0.0112,0.002,-0.0004,-0.0001,0.0009,,,,,,,2.25135480E+00,-9.31482770E-03,1.07045740E-02,1.21878940E-04,1.06540190E-05,-7.44281650E-07,33,29,,,,,,,,,,,0.925,0.962,0.979,,0.986,0.985,0.993,0.995,0.995,0.993,0.995,0.995,0.996,0.997,0.996,0.995,0.996,0.996,0.995,,,,,,,,,,,,,,,2.6,2.8,3,3.2,3.4,3.6,,,,,,,2.8,2.9,3.1,3.3,3.6,3.8,2.9,3.1,3.3,3.5,3.7,4,3.1,3.3,3.5,3.7,4,4.3,3.4,3.6,3.8,4.1,4.3,4.7,,,,,,,,,550,601,712,80,94,0.107,761,314,0.209,540,5,106,2.78,1,1,,1,1.0,1.0,1,2.48,,,SO
FTL 8,FTL 8,511510,,,,,,1.5002709,1.5029786,1.5048128,1.5064957,1.5081821,1.508656,1.5091,1.5110907,1.5111791,1.51356,1.5182013,1.5187863,1.5230982,1.5238585,1.5287029,0,,,51.0,50.7,51.02,50.70,0.01002,0.010019,0.01013,0.007911,0.003369,0.002997,0.005378,0.01268,0.005658,0.004844,,0.008385,0.004904,0.005226,,0.7896,0.3363,0.2991,0.5368,1.2656,0.5647,0.4835,,0.8277,0.4841,0.5159,,0.0035,-0.0014,0.0068,0.0058,,,,,,,,2.24986630E+00,-1.00099690E-02,1.06862690E-02,9.85105930E-04,-1.01386670E-04,7.04465430E-06,39,36,,,,,,,,,,,,,,,,,0.905,0.951,0.978,0.985,0.99,0.992,0.994,0.997,0.997,0.997,0.997,,,,,,,,,,,-1.4,-1.5,-1.5,-1.4,-1.4,-1.4,-1.1,-1.1,-1.1,-1,-1,-0.8,-1.1,-1.1,-1.1,-1,-1,-0.8,-1,-1,-1,-0.9,-0.8,-0.7,-0.8,-0.8,-0.8,-0.7,-0.6,-0.5,-0.5,-0.5,-0.5,-0.4,-0.2,0,-0.1,-0.1,-0.1,0,0.2,0.4,,,,,,,398,432,435,495,619,90,100,0.953,565,228,0.239,430,4,137,,1,1,,2,1.0,1.0,1,2.5,S,,SO
NSL 7,NSL 7,511605,,,,,,1.5015299,1.5039642,1.5055972,1.5070791,1.5085477,1.5089576,1.5093406,1.5110454,1.5111206,1.5131353,1.5169981,1.5174792,1.5209819,1.521591,1.5254009,1.5318869,,,60.5,60.2,60.49,60.22,0.00845,0.00845,0.008521,0.007018,0.002951,0.002573,0.004587,0.010470,0.004593,0.003810,0.010296,0.007428,0.004177,0.004344,0.014408,0.8305,0.3492,0.3045,0.5428,1.2391,0.5436,0.4509,1.2185,0.8717,0.4902,0.5098,1.6909,0,0,0,0,0,,,,,,,2.25241570E+00,-8.62619500E-03,1.11553520E-02,2.07215650E-04,-2.68930150E-07,3.87249660E-08,33,30,,,,,,,,,,,0.942,0.974,0.986,,0.989,0.988,0.994,0.996,0.995,0.994,0.995,0.996,0.997,0.997,0.997,0.996,0.997,0.998,0.997,,,,,,,,,,,,,,,1.1,1,1,1,1.1,1.2,,,,,,,1.2,1.1,1.1,1.1,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.9,1.8,1.9,1.9,2.1,2.2,,,,,,,466,508,515,567,687,90,102,0.027,690,284,0.215,510,5,111,2.75,3,1,,2,1.0,1.0,1,2.49,,,SO
NSL33,NSL33,515547,,,,,,1.5041507,1.5067129,1.5084696,1.5100824,1.5116932,1.5121445,1.5125669,1.5144529,1.5145364,1.5167763,1.5210974,1.5216378,1.5255879,1.5262777,1.5306142,1.5380981,,,54.7,54.4,54.71,54.44,0.00941,0.009404,0.009493,0.007542,0.003223,0.002843,0.005083,0.011742,0.005181,0.004336,0.01182,0.007994,0.004631,0.004862,0.01646,0.802,0.3427,0.3023,0.5405,1.2486,0.5509,0.4611,1.2569,0.8421,0.4878,0.5122,1.7339,-0.0014,0.0005,-0.0025,-0.0021,-0.01,,,,,,,2.25823990E+00,-7.98758360E-03,1.25756880E-02,2.21304770E-04,1.06859620E-06,3.97643830E-07,33,30,,,,,,,,,,,0.933,0.969,0.984,,0.988,0.988,0.994,0.995,0.995,0.994,0.996,0.996,0.997,0.997,0.996,0.995,0.996,0.995,0.994,,,,,,,,,,,,,,,1.5,1.5,1.6,1.7,1.8,2.0,,,,,,,1.7,1.7,1.7,1.8,1.9,2.1,1.9,1.9,1.9,2,2.1,2.2,2.2,2.2,2.3,2.4,2.5,2.7,2.6,2.6,2.7,2.8,2.9,3.1,,,,,,,399,436,450,504,627,91,107,0.01,631,259,0.216,420,4,102,,3,2,,2,1.0,1.0,1~2,2.6,,,SO
NSL 2,NSL 2,516568,,,,,,1.5058199,1.5083735,1.5101052,1.5116852,1.5132561,1.5136951,1.5141056,1.515935,1.5160158,1.518181,1.5223409,1.5228597,1.5266443,1.5273038,1.5314413,1.5385499,,,56.8,56.6,56.80,56.54,0.00908,0.009085,0.009165,0.007436,0.003151,0.00276,0.004925,0.011288,0.004963,0.004137,0.011246,0.007875,0.004486,0.004679,0.01569,0.8185,0.3468,0.3038,0.5421,1.2425,0.5463,0.4554,1.2379,0.8592,0.4895,0.5105,1.7119,0.0053,0.0021,-0.0043,-0.0033,-0.0115,,,,,,,2.26412300E+00,-8.47512110E-03,1.22350090E-02,1.94407070E-04,3.35321170E-07,3.83199360E-07,33,30,,,,,,,,,,,0.936,0.969,0.984,,0.989,0.988,0.994,0.996,0.995,0.995,0.996,0.996,0.997,0.997,0.997,0.996,0.996,0.997,0.996,,,,,,,,,2.5,2.6,2.7,2.9,3,3.2,3,3.1,3.2,3.3,3.5,3.7,3.0,3.1,3.2,3.4,3.6,3.8,3.2,3.2,3.3,3.5,3.7,3.9,3.3,3.4,3.5,3.7,3.9,4.1,3.8,3.8,3.9,4,4.2,4.4,4,4.1,4.2,4.4,4.7,4.9,,,,,,,,,510,560,683,76,90,0.092,699,289,0.209,500,5,101,3.06,2,1,,1,1.0,1.0,1,2.59,,,SO
S-NSL 2,NSL 2,516568,518566,1.48979,1.49463,1.49983,1.50437,1.50584,1.50840,1.51012,1.51170,1.51326,1.51370,1.51411,1.51594,1.51602,1.51818,1.52234,1.52286,1.52665,1.52731,1.53147,1.53860,,,56.8,56.86,,56.59,0.00908,0.009076,0.009157,0.007419,0.003141,0.002753,0.004915,0.011296,0.004973,0.004154,0.011292,0.007857,0.004477,0.004680,0.015746,0.8174,0.3461,0.3033,0.5415,1.2446,0.5479,0.4577,1.2442,0.8580,0.4889,0.5111,1.7196,0.0039,0.0013,-0.0020,-0.0016,-0.0047,9.51239368E-01,3.13094652E-01,1.70928507E+00,5.13091895E-03,2.31960516E-02,2.01539573E+02,,,,,,,35,32,,,,,,,,,0.01,0.20,0.60,0.84,0.936,,0.97,0.984,0.991,0.995,0.996,0.996,0.997,0.997,0.998,0.999,0.998,0.998,0.998,0.999,0.998,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,472,481,530,653,88,108,1.083,710,292,0.216,510,5,101,,3,1,1,,1.0,1.0,,2.47,,,
S-BSL 7,BSL 7,516641,518639,1.4889935,1.4946208,1.5005041,1.5053639,1.5068617,1.5093467,1.5109728,1.5124279,1.5138552,1.5142514,1.5146208,1.516258,1.5163299,1.5182509,1.5219051,1.522358,1.5256446,1.5262137,1.5297682,1.5357847,,,64.1,63.9,64.14,63.93,0.00805,0.00805,0.008107,0.006993,0.002882,0.002475,0.004396,0.009884,0.004309,0.003554,0.009571,0.007389,0.004,0.004107,0.013427,0.8687,0.3580,0.3075,0.5461,1.2278,0.5353,0.4415,1.1889,0.9114,0.4934,0.5066,1.6562,0.0211,0.0044,-0.0037,-0.0024,0.0010,1.15150190E+00,1.18583612E-01,1.26301359E+00,1.05984130E-02,-1.18225190E-02,1.29617662E+02,,,,,,,33,29,,,,,,0.08,0.31,0.58,0.77,0.88,0.94,0.968,0.984,,0.991,0.991,0.996,0.997,0.996,0.995,0.995,0.996,0.996,0.998,0.997,0.997,0.998,0.998,0.997,0.996,0.995,0.982,0.991,0.98,0.961,0.89,0.85,2.1,2.1,2.2,2.2,2.3,2.4,2.3,2.4,2.5,2.6,2.6,2.7,2.3,2.4,2.5,2.6,2.7,2.7,2.4,2.5,2.6,2.7,2.8,2.9,2.5,2.6,2.7,2.8,2.9,3,2.7,2.8,3,3.1,3.2,3.3,3,3.1,3.2,3.3,3.5,3.6,,,,,,,532,563,576,625,718,72,86,1.13,800,332,0.205,570,6,94,2.79,2,1,1,2,1.0,2.0,1,2.52,,,262
BSL7Y,BSL7Y,516643,518641,1.48829,1.49417,1.50028,1.50528,1.50681,1.50933,1.51096,1.51242,1.51386,1.51425,1.51462,1.51626,1.51633,1.51825,1.52189,1.52234,1.52562,1.52619,1.52973,1.53574,1.54218,1.54422,64.3,,64.24,64.04,0.00803,0.008037,0.008092,0.007046,0.002891,0.002475,0.004393,0.009857,0.004295,0.003543,0.009552,0.007443,0.003996,0.004096,0.013395,0.8767,0.3597,0.3080,0.5466,1.2265,0.5344,0.4408,1.1885,0.9198,0.4938,0.5062,1.6553,0.0286,0.0059,-0.0048,-0.0031,0.0014,1.13329383E+00,1.36897201E-01,7.03456004E-01,6.69407868E-03,2.37391760E-02,7.07030316E+01,,,,,,,32,29,,,,,,0.06,0.43,0.78,0.932,0.978,0.991,0.996,0.997,0.998,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.997,0.997,0.969,0.990,0.981,0.962,0.86,0.8,2.3,2.4,2.5,2.6,2.8,2.9,2.6,2.7,2.8,3.0,3.1,3.2,2.6,2.7,2.9,3.0,3.1,3.2,2.7,2.8,3.0,3.1,3.2,3.3,2.8,2.9,3.1,3.2,3.3,3.4,3.0,3.2,3.3,3.5,3.6,3.7,3.2,3.4,3.6,3.7,3.9,4.0,3.8,4.0,4.2,4.4,4.6,4.8,527,559,577,616,714,68,81,1.182,811,336,0.207,570,6,87,,2,2,1,,1.0,1.0,1,2.50,,,
NSL36,NSL36,517524,,,,,,1.5065407,1.5092346,1.5110723,1.5127574,1.5144409,1.5149128,1.5153545,1.5173292,1.5174166,1.5197663,1.5243131,1.524883,1.529058,1.5297887,1.5343947,1.542404,,,52.4,52.1,52.41,52.13,0.00987,0.009872,0.00997,0.0079,0.003369,0.002976,0.005325,0.012372,0.005476,0.004606,0.012615,0.008372,0.004853,0.005117,0.017521,0.8002,0.3413,0.3015,0.5394,1.2532,0.5547,0.4666,1.2779,0.8397,0.4868,0.5132,1.7574,0.0076,0.0019,-0.0027,-0.002,-0.0083,,,,,,,2.26620810E+00,-8.89524870E-03,1.26038490E-02,3.75854070E-04,-1.38586770E-05,1.28332000E-06,33,30,,,,,,,,,,,0.942,0.971,0.984,,0.988,0.991,0.995,0.996,0.996,0.996,0.997,0.997,0.998,0.998,0.998,0.997,0.998,0.998,0.998,,,,,,,,,,,,,,,2.9,2.9,2.9,3,3.2,3.3,,,,,,,3,3,3.1,3.2,3.4,3.5,3.2,3.2,3.3,3.4,3.5,3.7,3.5,3.6,3.7,3.8,4,4.2,4,4,4.1,4.3,4.4,4.7,,,,,,,,,433,500,636,76,87,0.036,632,265,0.191,470,5,101,3.08,2,1,,1,1.0,1.0,1~2,2.66,,,SO
S-NSL36,NSL36,517524,520522,1.4900372,1.4950087,1.5003347,1.5050141,1.5065568,1.5092437,1.5110791,1.5127626,1.5144444,1.5149158,1.5153571,1.5173296,1.517417,1.5197648,1.5243131,1.5248839,1.529071,1.5298043,1.5344392,1.542519,,,52.4,52.2,52.43,52.14,0.00987,0.009869,0.009968,0.007887,0.003365,0.002973,0.005321,0.012387,0.005491,0.004635,0.012715,0.008359,0.004849,0.005119,0.017635,0.7992,0.341,0.3012,0.5392,1.2551,0.5564,0.4697,1.2884,0.8386,0.4865,0.5135,1.7692,0.0065,0.0016,-0.0007,-0.0002,0.0024,1.09666153E+00,1.68990073E-01,1.20580827E+00,6.67491123E-03,3.36095450E-02,1.41668738E+02,,,,,,,36,34,,,,,,,,,,,0.18,0.57,0.81,,0.917,0.96,0.98,0.989,0.995,0.996,0.997,0.998,0.998,0.999,0.999,0.998,0.998,0.999,0.998,0.998,0.998,0.996,0.994,0.978,0.95,0.89,0.86,1.8,1.8,1.8,1.9,1.9,1.9,2.2,2.2,2.2,2.3,2.3,2.3,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.9,2.9,3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.6,,,,,,,429,465,464,522,655,80,93,1.089,640,281,0.139,480,5,103,2.82,1,1,1,,1.0,1.0,1~2,2.46,,,387
S-APL 1,APL 1,517696,,,,,,1.5085077,1.5108173,1.5123227,1.5136683,1.5149882,1.5153546,1.5156963,1.5172105,1.517277,1.519053,1.5224244,1.5228413,1.5258603,1.5263824,1.5296342,1.5351478,,,69.6,69.3,69.56,69.34,0.00743,0.007436,0.007486,0.00648,0.002665,0.002289,0.004065,0.009105,0.003958,0.003252,0.008766,0.006847,0.003698,0.003788,0.012307,0.8714,0.3584,0.3078,0.5467,1.2244,0.5323,0.4373,1.1789,0.9146,0.494,0.506,1.644,-0.0017,-0.0018,0.0041,0.0034,0.0364,,,,,,,2.27624030E+00,-9.68746470E-03,9.23303780E-03,3.89408530E-04,-3.80187330E-05,2.06932250E-06,36,32,,,,,,,,,,,,,,,0.901,0.934,0.954,0.964,0.969,0.969,0.97,0.974,0.981,0.992,0.996,0.994,0.996,0.996,0.993,,,,,,,,,-1.3,-1.4,-1.4,-1.3,-1.3,-1.3,-1,-1.1,-1.1,-1.1,-1,-1,-1,-1.1,-1.1,-1,-1,-1,-0.8,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7,-0.9,-0.9,-0.9,-0.9,-0.8,-0.4,-0.6,-0.6,-0.7,-0.6,-0.6,-0.3,-0.4,-0.4,-0.4,-0.4,-0.4,,,,,,,437,468,465,511,,96,115,0.767,627,253,0.239,380,4,264,,3,3,,2,1.0,1.0,1,2.59,,,SO
NSL 3,NSL 3,518590,,,,,,1.508358,1.5108123,1.5124926,1.5140282,1.515554,1.5159801,1.5163782,1.5181507,1.5182289,1.5203232,1.5243427,1.524844,1.5285015,1.5291388,1.5331322,1.539926,,,59.0,58.7,58.96,58.7,0.00879,0.008789,0.008864,0.007196,0.003061,0.002675,0.004769,0.010910,0.004796,0.003993,0.010787,0.007622,0.004343,0.004521,0.015082,0.8188,0.3483,0.3044,0.5426,1.2413,0.5457,0.4543,1.2273,0.8599,0.4900,0.5100,1.7015,-0.0045,0.001,-0.001,-0.0004,-0.0040,,,,,,,2.26969460E+00,-7.15000230E-03,1.33700600E-02,-2.76150840E-04,6.60545300E-05,-3.18063330E-06,33,30,,,,,,,,,,,0.939,0.972,0.985,,0.99,0.989,0.994,0.996,0.996,0.995,0.996,0.996,0.997,0.998,0.997,0.996,0.997,0.996,0.994,,,,,,,,,,,,,,,0.7,0.6,0.5,0.5,0.6,0.6,,,,,,,0.8,0.7,0.7,0.6,0.7,0.8,1,0.9,0.8,0.8,0.8,0.9,1.3,1.2,1.1,1.1,1.2,1.2,1.5,1.5,1.4,1.5,1.5,1.6,,,,,,,486,523,535,583,692,88,103,0.03,693,284,0.22,520,5,108,2.62,3,1,,1,1.0,2.0,1,2.53,,,SO
S-NSL 3,NSL 3,518590,520586,1.4927292,1.4974662,1.5025198,1.5069158,1.5083495,1.5108258,1.5125037,1.5140342,1.5155559,1.5159811,1.5163787,1.5181507,1.5182289,1.5203262,1.5243541,1.5248564,1.5285176,1.5291545,1.5331507,1.5399867,,,59.0,58.6,58.90,58.63,0.00879,0.008798,0.008875,0.007206,0.003052,0.002673,0.00477,0.010926,0.004801,0.003996,0.010832,0.007631,0.004345,0.00453,0.015131,0.819,0.3469,0.3038,0.5422,1.2419,0.5457,0.4542,1.2312,0.8598,0.4896,0.5104,1.7049,-0.004,-0.0004,-0.0005,-0.0005,-0.0006,8.82514764E-01,3.89271907E-01,1.10693448E+00,4.64504582E-03,2.00551397E-02,1.36234339E+02,,,,,,,34,31,,,,,,,,,0.15,0.53,0.8,0.924,0.968,,0.984,0.99,0.995,0.997,0.997,0.997,0.997,0.998,0.998,0.999,0.999,0.998,0.998,0.998,0.998,0.997,0.997,0.992,0.991,0.968,0.93,0.86,0.81,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.7,,,,,,,455,492,500,553,668,90,110,1.026,700,288,0.217,510,5,111,2.6,3,1,1,,1.0,1.0,1,2.48,,,461
BSL22,BSL22,518650,,,,,,1.5087299,1.5112169,1.5128527,1.514314,1.5157425,1.516138,1.5165064,1.5181342,1.5182056,1.5201073,1.5237102,1.5241561,1.5273916,1.5279526,1.5314517,1.5373557,,,65.0,64.9,65.04,64.87,0.00797,0.007967,0.008018,0.007013,0.00289,0.002463,0.004364,0.009747,0.004243,0.003499,0.009403,0.007408,0.003969,0.004049,0.0132,0.8803,0.3627,0.3092,0.5478,1.2234,0.5326,0.4392,1.1802,0.9239,0.495,0.505,1.6463,0.0284,0.008,-0.0063,-0.0036,-0.0002,,,,,,,2.27395280E+00,-9.11600580E-03,1.22688200E-02,-3.16778620E-04,6.00752210E-05,-2.80981870E-06,34,29,,,,,,,,,,,,0.941,0.968,,0.979,0.98,0.99,0.994,0.994,0.994,0.995,0.996,0.996,0.997,0.996,0.996,0.997,0.998,0.997,,,,,,,,,,,,,,,2.4,2.5,2.6,2.7,2.8,2.9,,,,,,,2.5,2.6,2.7,2.9,3,3.1,2.6,2.7,2.8,3,3.1,3.3,2.9,3,3.1,3.2,3.4,3.5,3.1,3.2,3.3,3.5,3.7,3.9,,,,,,,535,571,580,622,720,71,82,0.149,830,345,0.205,570,6,98,2.82,3,1,,1,1.0,1.0,1,2.52,,,SO
SSL 5,SSL 5,521526,,,,,,1.5101247,1.5129631,1.5148603,1.5165828,1.518293,1.518771,1.5192179,1.521211,1.5212991,1.5236618,1.5282126,1.5287812,1.5329355,1.5336609,1.538224,1.5461483,,,52.6,52.3,52.55,52.31,0.00992,0.00992,0.01001,0.008168,0.003433,0.003006,0.005369,0.012362,0.005448,0.004563,0.012487,0.008646,0.004891,0.005119,0.017367,0.8234,0.3461,0.303,0.5412,1.2462,0.5492,0.46,1.2588,0.8637,0.4886,0.5114,1.735,0.0302,0.0065,-0.0094,-0.0072,-0.0262,,,,,,,2.27932900E+00,-1.07329070E-02,1.20013920E-02,5.81411370E-04,-4.62059480E-05,2.95576790E-06,35,30,,,,,,,,,,,,,,,0.921,0.945,0.965,0.978,0.99,0.991,0.994,0.996,0.997,0.998,0.998,0.997,0.998,0.999,0.999,,,,,,,,,,,,,,,3.8,4,4.2,4.5,4.8,5.1,,,,,,,4,4.1,4.4,4.6,4.9,5.3,4.1,4.3,4.5,4.8,5.1,5.4,4.5,4.6,4.9,5.1,5.4,5.8,4.7,4.9,5.2,5.5,5.9,6.3,,,,,,,,,455,525,,53,59,0.929,530,218,0.215,460,5,111,3.93,4,4,,2,2.1,2.0,1,2.51,,,SO
NSL 5,NSL 5,522598,,,,,,1.512623,1.5151053,1.516786,1.518316,1.519834,1.5202577,1.5206537,1.5224163,1.522494,1.5245769,1.5285728,1.529071,1.532703,1.5333356,1.5372994,1.5440679,,,59.8,59.5,59.79,59.52,0.00874,0.008739,0.008813,0.007211,0.003048,0.00266,0.004743,0.010842,0.004763,0.003963,0.010732,0.007635,0.004319,0.004494,0.014997,0.8252,0.3488,0.3044,0.5427,1.2406,0.545,0.4535,1.2281,0.8663,0.4901,0.5099,1.7017,-0.002,0.0004,0,0.0003,0.0037,,,,,,,2.28430230E+00,-8.13286250E-03,1.24094830E-02,-7.44676550E-06,2.86937040E-05,-1.23761620E-06,33,30,,,,,,,,,,,0.913,0.955,0.977,,0.985,0.986,0.993,0.996,0.996,0.995,0.996,0.996,0.997,0.998,0.997,0.996,0.997,0.997,0.996,,,,,,,,,,,,,,,0.5,0.7,0.7,0.8,1,1.1,,,,,,,0.6,0.8,0.8,1,1.1,1.2,0.8,0.9,1,1,1.2,1.4,1.1,1.2,1.2,1.3,1.6,1.8,1.3,1.5,1.6,1.7,1.9,2.1,,,,,,,525,560,567,611,734,82,96,0.021,708,291,0.218,520,5,124,2.7,3,1,,2,1.0,1.0,1,2.56,,,SO
